"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"541",2018,2024,"pensions","real_values","fyear","outtrun",0,"planned",4943.40377118928,Inf
"542",2019,2024,"pensions","real_values","fyear","outtrun",3606.50557777705,"planned",4943.40377118928,0.0650938947695863
"543",2020,2024,"pensions","real_values","fyear","outtrun",3422.84856156739,"planned",4943.40377118928,0.0962499836904154
"544",2021,2024,"pensions","real_values","fyear","outtrun",3442.96406914179,"planned",4943.40377118928,0.128143982907498
"545",2022,2024,"pensions","real_values","fyear","outtrun",3216.09316622935,"planned",4943.40377118928,0.239791720254945
"546",2023,2024,"pensions","real_values","fyear","outtrun",3037.65145299428,"planned",4943.40377118928,0.627376888917409
"547",2013,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"548",2014,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"549",2015,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"550",2016,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"551",2017,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"552",2018,2025,"pensions","real_values","fyear","outtrun",0,"planned",4816,Inf
"553",2019,2025,"pensions","real_values","fyear","outtrun",3606.50557777705,"planned",4816,0.049381277967339
"554",2020,2025,"pensions","real_values","fyear","outtrun",3422.84856156739,"planned",4816,0.0706801686700984
"555",2021,2025,"pensions","real_values","fyear","outtrun",3442.96406914179,"planned",4816,0.087523116063464
"556",2022,2025,"pensions","real_values","fyear","outtrun",3216.09316622935,"planned",4816,0.14407005637223
"557",2023,2025,"pensions","real_values","fyear","outtrun",3037.65145299428,"planned",4816,0.25914071961484
"558",2024,2025,"pensions","real_values","fyear","planned",4943.40377118928,"planned",4816,-0.0257724792645504
"559",2013,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"560",2014,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"561",2015,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"562",2016,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"563",2017,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"564",2018,2026,"pensions","real_values","fyear","outtrun",0,"planned",2804.54709619442,Inf
"565",2019,2026,"pensions","real_values","fyear","outtrun",3606.50557777705,"planned",2804.54709619442,-0.0352904231006578
"566",2020,2026,"pensions","real_values","fyear","outtrun",3422.84856156739,"planned",2804.54709619442,-0.0326599354529091
"567",2021,2026,"pensions","real_values","fyear","outtrun",3442.96406914179,"planned",2804.54709619442,-0.0401882784074616
"568",2022,2026,"pensions","real_values","fyear","outtrun",3216.09316622935,"planned",2804.54709619442,-0.0336520514108613
"569",2023,2026,"pensions","real_values","fyear","outtrun",3037.65145299428,"planned",2804.54709619442,-0.0262631650740947
"570",2024,2026,"pensions","real_values","fyear","planned",4943.40377118928,"planned",2804.54709619442,-0.246786099240598
"571",2025,2026,"pensions","real_values","fyear","planned",4816,"planned",2804.54709619442,-0.417660486670595
"572",2013,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"573",2014,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"574",2015,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"575",2016,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"576",2017,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"577",2018,2027,"pensions","real_values","fyear","outtrun",0,"planned",2748.56177021814,Inf
"578",2019,2027,"pensions","real_values","fyear","outtrun",3606.50557777705,"planned",2748.56177021814,-0.0333876009506889
"579",2020,2027,"pensions","real_values","fyear","outtrun",3422.84856156739,"planned",2748.56177021814,-0.0308561156969783
"580",2021,2027,"pensions","real_values","fyear","outtrun",3442.96406914179,"planned",2748.56177021814,-0.0368465117405031
"581",2022,2027,"pensions","real_values","fyear","outtrun",3216.09316622935,"planned",2748.56177021814,-0.0309294935409138
"582",2023,2027,"pensions","real_values","fyear","outtrun",3037.65145299428,"planned",2748.56177021814,-0.0246917670319582
"583",2024,2027,"pensions","real_values","fyear","planned",4943.40377118928,"planned",2748.56177021814,-0.177707228863091
"584",2025,2027,"pensions","real_values","fyear","planned",4816,"planned",2748.56177021814,-0.244543414030629
"585",2026,2027,"pensions","real_values","fyear","planned",2804.54709619442,"planned",2748.56177021814,-0.0199623411752446
"586",2013,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"587",2014,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"588",2015,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"589",2016,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"590",2017,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"591",2018,2028,"pensions","real_values","fyear","outtrun",0,"planned",2696.06336705927,Inf
"592",2019,2028,"pensions","real_values","fyear","outtrun",3606.50557777705,"planned",2696.06336705927,-0.0318104575132082
"593",2020,2028,"pensions","real_values","fyear","outtrun",3422.84856156739,"planned",2696.06336705927,-0.0293943807156679
"594",2021,2028,"pensions","real_values","fyear","outtrun",3442.96406914179,"planned",2696.06336705927,-0.0343311346932218
"595",2022,2028,"pensions","real_values","fyear","outtrun",3216.09316622935,"planned",2696.06336705927,-0.0289679175450318
"596",2023,2028,"pensions","real_values","fyear","outtrun",3037.65145299428,"planned",2696.06336705927,-0.0235760328545819
"597",2024,2028,"pensions","real_values","fyear","planned",4943.40377118928,"planned",2696.06336705927,-0.140638283053907
"598",2025,2028,"pensions","real_values","fyear","planned",4816,"planned",2696.06336705927,-0.17583429449529
"599",2026,2028,"pensions","real_values","fyear","planned",2804.54709619442,"planned",2696.06336705927,-0.0195314241970754
"600",2027,2028,"pensions","real_values","fyear","planned",2748.56177021814,"planned",2696.06336705927,-0.0191003177471646
"601",2013,2014,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"602",2013,2015,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"603",2014,2015,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"604",2013,2016,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"605",2014,2016,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"606",2015,2016,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"607",2013,2017,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"608",2014,2017,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"609",2015,2017,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"610",2016,2017,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"611",2013,2018,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"612",2014,2018,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"613",2015,2018,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"614",2016,2018,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"615",2017,2018,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"616",2013,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"617",2014,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"618",2015,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"619",2016,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"620",2017,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"621",2018,2019,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"622",2013,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"623",2014,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"624",2015,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"625",2016,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"626",2017,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"627",2018,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"628",2019,2020,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"629",2013,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"630",2014,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"631",2015,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"632",2016,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"633",2017,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"634",2018,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"635",2019,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"636",2020,2021,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"637",2013,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"638",2014,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"639",2015,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"640",2016,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"641",2017,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"642",2018,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"643",2019,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"644",2020,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"645",2021,2022,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"646",2013,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"647",2014,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"648",2015,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"649",2016,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"650",2017,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"651",2018,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"652",2019,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"653",2020,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"654",2021,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"655",2022,2023,"nics","real_values","fyear","outtrun",0,"outtrun",0,NA
"656",2013,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"657",2014,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"658",2015,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"659",2016,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"660",2017,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"661",2018,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"662",2019,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"663",2020,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"664",2021,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"665",2022,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"666",2023,2024,"nics","real_values","fyear","outtrun",0,"planned",0,NA
"667",2013,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"668",2014,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"669",2015,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"670",2016,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"671",2017,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"672",2018,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"673",2019,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"674",2020,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"675",2021,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"676",2022,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"677",2023,2025,"nics","real_values","fyear","outtrun",0,"planned",1427,Inf
"678",2024,2025,"nics","real_values","fyear","planned",0,"planned",1427,Inf
"679",2013,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"680",2014,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"681",2015,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"682",2016,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"683",2017,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"684",2018,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"685",2019,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"686",2020,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"687",2021,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"688",2022,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"689",2023,2026,"nics","real_values","fyear","outtrun",0,"planned",1403.74910777602,Inf
"690",2024,2026,"nics","real_values","fyear","planned",0,"planned",1403.74910777602,Inf
"691",2025,2026,"nics","real_values","fyear","planned",1427,"planned",1403.74910777602,-0.0162935474589914
"692",2013,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"693",2014,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"694",2015,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"695",2016,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"696",2017,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"697",2018,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"698",2019,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"699",2020,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"700",2021,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"701",2022,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"702",2023,2027,"nics","real_values","fyear","outtrun",0,"planned",1375.72698916215,Inf
"703",2024,2027,"nics","real_values","fyear","planned",0,"planned",1375.72698916215,Inf
"704",2025,2027,"nics","real_values","fyear","planned",1427,"planned",1375.72698916215,-0.0181296578880205
"705",2026,2027,"nics","real_values","fyear","planned",1403.74910777602,"planned",1375.72698916215,-0.0199623411752444
"706",2013,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"707",2014,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"708",2015,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"709",2016,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"710",2017,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"711",2018,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"712",2019,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"713",2020,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"714",2021,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"715",2022,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"716",2023,2028,"nics","real_values","fyear","outtrun",0,"planned",1349.4501665358,Inf
"717",2024,2028,"nics","real_values","fyear","planned",0,"planned",1349.4501665358,Inf
"718",2025,2028,"nics","real_values","fyear","planned",1427,"planned",1349.4501665358,-0.0184533178527053
"719",2026,2028,"nics","real_values","fyear","planned",1403.74910777602,"planned",1349.4501665358,-0.0195314241970753
"720",2027,2028,"nics","real_values","fyear","planned",1375.72698916215,"planned",1349.4501665358,-0.0191003177471647
"721",2013,2014,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",15595.9977009577,0.0398523890585973
"722",2013,2015,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",16507.9937562379,0.0491230132719453
"723",2014,2015,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",16507.9937562379,0.0584762881328365
"724",2013,2016,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",13823.965790115,-0.0268112931491258
"725",2014,2016,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",13823.965790115,-0.0585229368038928
"726",2015,2016,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",13823.965790115,-0.162589591791471
"727",2013,2017,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",13636.292929595,-0.0235191888769242
"728",2014,2017,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",13636.292929595,-0.0437728879084903
"729",2015,2017,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",13636.292929595,-0.091131580921276
"730",2016,2017,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",13636.292929595,-0.0135759060293871
"731",2013,2018,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",12985.9570227785,-0.0284022541829474
"732",2014,2018,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",12985.9570227785,-0.0447540618363742
"733",2015,2018,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",12985.9570227785,-0.0768763268366798
"734",2016,2018,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",12985.9570227785,-0.0307838203934712
"735",2017,2018,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",12985.9570227785,-0.0476915471216572
"736",2013,2019,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",6322.45348219211,-0.134087460093009
"737",2014,2019,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",6322.45348219211,-0.165215270486063
"738",2015,2019,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",6322.45348219211,-0.213320493473276
"739",2016,2019,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",6322.45348219211,-0.229538401453036
"740",2017,2019,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",6322.45348219211,-0.319082242271721
"741",2018,2019,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"outtrun",6322.45348219211,-0.513131494960134
"742",2013,2020,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",38284.0389095969,0.143245415830838
"743",2014,2020,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",38284.0389095969,0.161450658126891
"744",2015,2020,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",38284.0389095969,0.183217789531062
"745",2016,2020,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",38284.0389095969,0.290019498431092
"746",2017,2020,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",38284.0389095969,0.410718870240833
"747",2018,2020,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"outtrun",38284.0389095969,0.717006320517678
"748",2019,2020,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"outtrun",38284.0389095969,5.05525038933511
"749",2013,2021,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",31202.84307909,0.0958953578966406
"750",2014,2021,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",31202.84307909,0.104144358431099
"751",2015,2021,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",31202.84307909,0.111945014138136
"752",2016,2021,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",31202.84307909,0.176826131389014
"753",2017,2021,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",31202.84307909,0.229913196223611
"754",2018,2021,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"outtrun",31202.84307909,0.339389022740304
"755",2019,2021,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"outtrun",31202.84307909,1.22154063846374
"756",2020,2021,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"outtrun",31202.84307909,-0.18496470153602
"757",2013,2022,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",12796.6891889533,-0.0174841332307299
"758",2014,2022,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",12796.6891889533,-0.0244252362785481
"759",2015,2022,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",12796.6891889533,-0.0357259595775109
"760",2016,2022,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",12796.6891889533,-0.0127870843851754
"761",2017,2022,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",12796.6891889533,-0.0126292443760717
"762",2018,2022,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"outtrun",12796.6891889533,-0.00366378794573807
"763",2019,2022,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"outtrun",12796.6891889533,0.264942136758963
"764",2020,2022,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"outtrun",12796.6891889533,-0.421850790187342
"765",2021,2022,"other_rdel","real_values","fyear","outtrun",31202.84307909,"outtrun",12796.6891889533,-0.589887076747544
"766",2013,2023,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"outtrun",7381.56761358974,-0.0684402549343063
"767",2014,2023,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"outtrun",7381.56761358974,-0.0797540013793704
"768",2015,2023,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"outtrun",7381.56761358974,-0.0957119572488973
"769",2016,2023,"other_rdel","real_values","fyear","outtrun",13823.965790115,"outtrun",7381.56761358974,-0.0857316043076278
"770",2017,2023,"other_rdel","real_values","fyear","outtrun",13636.292929595,"outtrun",7381.56761358974,-0.0972336139386415
"771",2018,2023,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"outtrun",7381.56761358974,-0.106828353232652
"772",2019,2023,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"outtrun",7381.56761358974,0.0394790476658249
"773",2020,2023,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"outtrun",7381.56761358974,-0.422289468869759
"774",2021,2023,"other_rdel","real_values","fyear","outtrun",31202.84307909,"outtrun",7381.56761358974,-0.513618309821485
"775",2022,2023,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"outtrun",7381.56761358974,-0.423165827926657
"776",2013,2024,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"planned",6671.95276427124,-0.0709924857986041
"777",2014,2024,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"planned",6671.95276427124,-0.08140520545884
"778",2015,2024,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"planned",6671.95276427124,-0.0957587887627807
"779",2016,2024,"other_rdel","real_values","fyear","outtrun",13823.965790115,"planned",6671.95276427124,-0.0870383411950684
"780",2017,2024,"other_rdel","real_values","fyear","outtrun",13636.292929595,"planned",6671.95276427124,-0.0970765159240271
"781",2018,2024,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"planned",6671.95276427124,-0.105054682083203
"782",2019,2024,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"planned",6671.95276427124,0.0108191569932499
"783",2020,2024,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"planned",6671.95276427124,-0.353886517636714
"784",2021,2024,"other_rdel","real_values","fyear","outtrun",31202.84307909,"planned",6671.95276427124,-0.4020205418568
"785",2022,2024,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"planned",6671.95276427124,-0.277932711822117
"786",2023,2024,"other_rdel","real_values","fyear","outtrun",7381.56761358974,"planned",6671.95276427124,-0.0961333535727662
"787",2013,2025,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"planned",6400,-0.0685099744931706
"788",2014,2025,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"planned",6400,-0.0777825268303799
"789",2015,2025,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"planned",6400,-0.0904039456397769
"790",2016,2025,"other_rdel","real_values","fyear","outtrun",13823.965790115,"planned",6400,-0.082008644639307
"791",2017,2025,"other_rdel","real_values","fyear","outtrun",13636.292929595,"planned",6400,-0.090221945815585
"792",2018,2025,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"planned",6400,-0.0961406416541966
"793",2019,2025,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"planned",6400,0.00203384017502639
"794",2020,2025,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"planned",6400,-0.300750048361265
"795",2021,2025,"other_rdel","real_values","fyear","outtrun",31202.84307909,"planned",6400,-0.32702884202155
"796",2022,2025,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"planned",6400,-0.206231030117674
"797",2023,2025,"other_rdel","real_values","fyear","outtrun",7381.56761358974,"planned",6400,-0.0688584940262986
"798",2024,2025,"other_rdel","real_values","fyear","planned",6671.95276427124,"planned",6400,-0.0407605949681729
"799",2013,2026,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"planned",6000.60936050015,-0.0680417594190037
"800",2014,2026,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"planned",6000.60936050015,-0.0765107392759128
"801",2015,2026,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"planned",6000.60936050015,-0.0878934996684122
"802",2016,2026,"other_rdel","real_values","fyear","outtrun",13823.965790115,"planned",6000.60936050015,-0.080066846964639
"803",2017,2026,"other_rdel","real_values","fyear","outtrun",13636.292929595,"planned",6000.60936050015,-0.087172360814861
"804",2018,2026,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"planned",6000.60936050015,-0.0919909559770595
"805",2019,2026,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"planned",6000.60936050015,-0.00743597501151638
"806",2020,2026,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"planned",6000.60936050015,-0.265717911729362
"807",2021,2026,"other_rdel","real_values","fyear","outtrun",31202.84307909,"planned",6000.60936050015,-0.28088187075289
"808",2022,2026,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"planned",6000.60936050015,-0.172487746553418
"809",2023,2026,"other_rdel","real_values","fyear","outtrun",7381.56761358974,"planned",6000.60936050015,-0.0667122094862125
"810",2024,2026,"other_rdel","real_values","fyear","planned",6671.95276427124,"planned",6000.60936050015,-0.0516444369994168
"811",2025,2026,"other_rdel","real_values","fyear","planned",6400,"planned",6000.60936050015,-0.0624047874218511
"812",2013,2027,"other_rdel","real_values","fyear","outtrun",14998.2803954291,"planned",5688.00927544266,-0.0669116365263781
"813",2014,2027,"other_rdel","real_values","fyear","outtrun",15595.9977009577,"planned",5688.00927544266,-0.0746551214383144
"814",2015,2027,"other_rdel","real_values","fyear","outtrun",16507.9937562379,"planned",5688.00927544266,-0.0849626249927528
"815",2016,2027,"other_rdel","real_values","fyear","outtrun",13823.965790115,"planned",5688.00927544266,-0.0775584075332517
"816",2017,2027,"other_rdel","real_values","fyear","outtrun",13636.292929595,"planned",5688.00927544266,-0.0837238182499631
"817",2018,2027,"other_rdel","real_values","fyear","outtrun",12985.9570227785,"planned",5688.00927544266,-0.087642286147178
"818",2019,2027,"other_rdel","real_values","fyear","outtrun",6322.45348219211,"planned",5688.00927544266,-0.0131313982663177
"819",2020,2027,"other_rdel","real_values","fyear","outtrun",38284.0389095969,"planned",5688.00927544266,-0.238436575389943
"820",2021,2027,"other_rdel","real_values","fyear","outtrun",31202.84307909,"planned",5688.00927544266,-0.24700107737869
"821",2022,2027,"other_rdel","real_values","fyear","outtrun",12796.6891889533,"planned",5688.00927544266,-0.149699303467926
"822",2023,2027,"other_rdel","real_values","fyear","outtrun",7381.56761358974,"planned",5688.00927544266,-0.063079107486841
"823",2024,2027,"other_rdel","real_values","fyear","planned",6671.95276427124,"planned",5688.00927544266,-0.0517945562386354
