"","start_year","end_year","budget_type","money","type","start_planned_outtrun","start_year_value","end_planned_outtrun","end_year_value","cagr"
"565",2019,2026,"pensions","real_values","fyear","outtrun",3.5222772342293,"planned",2.73226696431129,-0.0356319815608453
"566",2020,2026,"pensions","real_values","fyear","outtrun",3.34308494081038,"planned",2.73226696431129,-0.0330679551534553
"567",2021,2026,"pensions","real_values","fyear","outtrun",3.36326629347144,"planned",2.73226696431129,-0.0407045706066788
"568",2022,2026,"pensions","real_values","fyear","outtrun",3.13992761042053,"planned",2.73226696431129,-0.0341695934828273
"569",2023,2026,"pensions","real_values","fyear","outtrun",2.95936364390905,"planned",2.73226696431129,-0.0262631650740948
"570",2024,2026,"pensions","real_values","fyear","planned",4.817,"planned",2.73226696431129,-0.24686428618229
"571",2025,2026,"pensions","real_values","fyear","planned",4.69285396738266,"planned",2.73226696431129,-0.41778137924135
"572",2013,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"573",2014,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"574",2015,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"575",2016,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"576",2017,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"577",2018,2027,"pensions","real_values","fyear","outtrun",0,"planned",2.67772451898786,Inf
"578",2019,2027,"pensions","real_values","fyear","outtrun",3.5222772342293,"planned",2.67772451898786,-0.0336870607182749
"579",2020,2027,"pensions","real_values","fyear","outtrun",3.34308494081038,"planned",2.67772451898786,-0.0312065095782221
"580",2021,2027,"pensions","real_values","fyear","outtrun",3.36326629347144,"planned",2.67772451898786,-0.0372782725714639
"581",2022,2027,"pensions","real_values","fyear","outtrun",3.13992761042053,"planned",2.67772451898786,-0.0313447159251284
"582",2023,2027,"pensions","real_values","fyear","outtrun",2.95936364390905,"planned",2.67772451898786,-0.0246917670319583
"583",2024,2027,"pensions","real_values","fyear","planned",4.817,"planned",2.67772451898786,-0.177764134937399
"584",2025,2027,"pensions","real_values","fyear","planned",4.69285396738266,"planned",2.67772451898786,-0.244621833772987
"585",2026,2027,"pensions","real_values","fyear","planned",2.73226696431129,"planned",2.67772451898786,-0.0199623411752445
"586",2013,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"587",2014,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"588",2015,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"589",2016,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"590",2017,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"591",2018,2028,"pensions","real_values","fyear","outtrun",0,"planned",2.62657912983582,Inf
"592",2019,2028,"pensions","real_values","fyear","outtrun",3.5222772342293,"planned",2.62657912983582,-0.0320770828776642
"593",2020,2028,"pensions","real_values","fyear","outtrun",3.34308494081038,"planned",2.62657912983582,-0.0297014447301039
"594",2021,2028,"pensions","real_values","fyear","outtrun",3.36326629347144,"planned",2.62657912983582,-0.0347021937932528
"595",2022,2028,"pensions","real_values","fyear","outtrun",3.13992761042053,"planned",2.62657912983582,-0.0293146489857005
"596",2023,2028,"pensions","real_values","fyear","outtrun",2.95936364390905,"planned",2.62657912983582,-0.023576032854582
"597",2024,2028,"pensions","real_values","fyear","planned",4.817,"planned",2.62657912983582,-0.140682886989227
"598",2025,2028,"pensions","real_values","fyear","planned",4.69285396738266,"planned",2.62657912983582,-0.175891330184434
"599",2026,2028,"pensions","real_values","fyear","planned",2.73226696431129,"planned",2.62657912983582,-0.0195314241970754
"600",2027,2028,"pensions","real_values","fyear","planned",2.67772451898786,"planned",2.62657912983582,-0.0191003177471648
"601",2013,2014,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",15231.8538107398,0.0399031404627719
"602",2013,2015,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",16126.8175951959,0.0492872611555242
"603",2014,2015,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",16126.8175951959,0.058756064467022
"604",2013,2016,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",13503.415383041,-0.0267421437611443
"605",2014,2016,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",13503.415383041,-0.0584455674588379
"606",2015,2016,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",13503.415383041,-0.162673273674058
"607",2013,2017,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",13319.7105405862,-0.0234741852703952
"608",2014,2017,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",13319.7105405862,-0.0437296843424151
"609",2015,2017,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",13319.7105405862,-0.0911900847979736
"610",2016,2017,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",13319.7105405862,-0.0136043243315677
"611",2013,2018,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",12685.515812362,-0.0283504551387306
"612",2014,2018,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",12685.515812362,-0.0447020582562463
"613",2015,2018,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",12685.515812362,-0.0768906446586666
"614",2016,2018,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",12685.515812362,-0.0307579403170021
"615",2017,2018,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",12685.515812362,-0.0476132515261344
"616",2013,2019,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",6174.79537589549,-0.134081304760251
"617",2014,2019,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",6174.79537589549,-0.165216297998617
"618",2015,2019,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",6174.79537589549,-0.213373678943442
"619",2016,2019,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",6174.79537589549,-0.229582189386725
"620",2017,2019,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",6174.79537589549,-0.319130481932053
"621",2018,2019,"other_rdel","real_values","fyear","outtrun",12685.515812362,"outtrun",6174.79537589549,-0.51324049670269
"622",2013,2020,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",37391.894981607,0.143260955404534
"623",2014,2020,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",37391.894981607,0.161459628771563
"624",2015,2020,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",37391.894981607,0.183166215798843
"625",2016,2020,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",37391.894981607,0.289981440560114
"626",2017,2020,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",37391.894981607,0.410676925946965
"627",2018,2020,"other_rdel","real_values","fyear","outtrun",12685.515812362,"outtrun",37391.894981607,0.716859168837342
"628",2019,2020,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"outtrun",37391.894981607,5.05556827479231
"629",2013,2021,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",30480.5592741898,0.0959301685963394
"630",2014,2021,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",30480.5592741898,0.104176743106949
"631",2015,2021,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",30480.5592741898,0.111934084291192
"632",2016,2021,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",30480.5592741898,0.176835771317039
"633",2017,2021,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",30480.5592741898,0.229934648242934
"634",2018,2021,"other_rdel","real_values","fyear","outtrun",12685.515812362,"outtrun",30480.5592741898,0.339383465950591
"635",2019,2021,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"outtrun",30480.5592741898,1.22177553672994
"636",2020,2021,"other_rdel","real_values","fyear","outtrun",37391.894981607,"outtrun",30480.5592741898,-0.184835128329732
"637",2013,2022,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",12493.6298886743,-0.0175161546990023
"638",2014,2022,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",12493.6298886743,-0.0244669572598261
"639",2015,2022,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",12493.6298886743,-0.0358094919278465
"640",2016,2022,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",12493.6298886743,-0.0128704151704867
"641",2017,2022,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",12493.6298886743,-0.0127235678251091
"642",2018,2022,"other_rdel","real_values","fyear","outtrun",12685.515812362,"outtrun",12493.6298886743,-0.00380323677785765
"643",2019,2022,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"outtrun",12493.6298886743,0.264800480754744
"644",2020,2022,"other_rdel","real_values","fyear","outtrun",37391.894981607,"outtrun",12493.6298886743,-0.421963077072692
"645",2021,2022,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"outtrun",12493.6298886743,-0.590111527275891
"646",2013,2023,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"outtrun",7191.32631532863,-0.0686671701572197
"647",2014,2023,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"outtrun",7191.32631532863,-0.0800080528939546
"648",2015,2023,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"outtrun",7191.32631532863,-0.0960226681152171
"649",2016,2023,"other_rdel","real_values","fyear","outtrun",13503.415383041,"outtrun",7191.32631532863,-0.0860775653686562
"650",2017,2023,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"outtrun",7191.32631532863,-0.097627811971321
"651",2018,2023,"other_rdel","real_values","fyear","outtrun",12685.515812362,"outtrun",7191.32631532863,-0.107311021211043
"652",2019,2023,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"outtrun",7191.32631532863,0.0388350792329719
"653",2020,2023,"other_rdel","real_values","fyear","outtrun",37391.894981607,"outtrun",7191.32631532863,-0.422776717510244
"654",2021,2023,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"outtrun",7191.32631532863,-0.514272119750975
"655",2022,2023,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"outtrun",7191.32631532863,-0.424400564174894
"656",2013,2024,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"planned",6500,-0.0711982094714426
"657",2014,2024,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"planned",6500,-0.0816334447109017
"658",2015,2024,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"planned",6500,-0.0960349671687065
"659",2016,2024,"other_rdel","real_values","fyear","outtrun",13503.415383041,"planned",6500,-0.0873406316105616
"660",2017,2024,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"planned",6500,-0.097414469292181
"661",2018,2024,"other_rdel","real_values","fyear","outtrun",12685.515812362,"planned",6500,-0.105457722291661
"662",2019,2024,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"planned",6500,0.0103181552916407
"663",2020,2024,"other_rdel","real_values","fyear","outtrun",37391.894981607,"planned",6500,-0.354295266180465
"664",2021,2024,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"planned",6500,-0.402556544148693
"665",2022,2024,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"planned",6500,-0.278705932545785
"666",2023,2024,"other_rdel","real_values","fyear","outtrun",7191.32631532863,"planned",6500,-0.0961333535727664
"667",2013,2025,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"planned",6235.05613270688,-0.0686990601984989
"668",2014,2025,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"planned",6235.05613270688,-0.0779908376952606
"669",2015,2025,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"planned",6235.05613270688,-0.090653981979365
"670",2016,2025,"other_rdel","real_values","fyear","outtrun",13503.415383041,"planned",6235.05613270688,-0.0822788325402023
"671",2017,2025,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"planned",6235.05613270688,-0.0905199068687788
"672",2018,2025,"other_rdel","real_values","fyear","outtrun",12685.515812362,"planned",6235.05613270688,-0.0964895568759593
"673",2019,2025,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"planned",6235.05613270688,0.00161995028300232
"674",2020,2025,"other_rdel","real_values","fyear","outtrun",37391.894981607,"planned",6235.05613270688,-0.301103962023056
"675",2021,2025,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"planned",6235.05613270688,-0.327481308877968
"676",2022,2025,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"planned",6235.05613270688,-0.206797799281149
"677",2023,2025,"other_rdel","real_values","fyear","outtrun",7191.32631532863,"planned",6235.05613270688,-0.0688584940262986
"678",2024,2025,"other_rdel","real_values","fyear","planned",6500,"planned",6235.05613270688,-0.0407605949681727
"679",2013,2026,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"planned",5845.95878018199,-0.0682163891667317
"680",2014,2026,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"planned",5845.95878018199,-0.0767019560344296
"681",2015,2026,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"planned",5845.95878018199,-0.0881214356340805
"682",2016,2026,"other_rdel","real_values","fyear","outtrun",13503.415383041,"planned",5845.95878018199,-0.0803105340297618
"683",2017,2026,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"planned",5845.95878018199,-0.087438107714245
"684",2018,2026,"other_rdel","real_values","fyear","outtrun",12685.515812362,"planned",5845.95878018199,-0.0922976658557254
"685",2019,2026,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"planned",5845.95878018199,-0.00778739542666573
"686",2020,2026,"other_rdel","real_values","fyear","outtrun",37391.894981607,"planned",5845.95878018199,-0.266027628620818
"687",2021,2026,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"planned",5845.95878018199,-0.281268691492931
"688",2022,2026,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"planned",5845.95878018199,-0.172930933095958
"689",2023,2026,"other_rdel","real_values","fyear","outtrun",7191.32631532863,"planned",5845.95878018199,-0.0667122094862126
"690",2024,2026,"other_rdel","real_values","fyear","planned",6500,"planned",5845.95878018199,-0.0516444369994169
"691",2025,2026,"other_rdel","real_values","fyear","planned",6235.05613270688,"planned",5845.95878018199,-0.0624047874218513
"692",2013,2027,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"planned",5541.41517433475,-0.0670739904431328
"693",2014,2027,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"planned",5541.41517433475,-0.0748319852908086
"694",2015,2027,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"planned",5541.41517433475,-0.0851722398691498
"695",2016,2027,"other_rdel","real_values","fyear","outtrun",13503.415383041,"planned",5541.41517433475,-0.0777805479736043
"696",2017,2027,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"planned",5541.41517433475,-0.0839638975154828
"697",2018,2027,"other_rdel","real_values","fyear","outtrun",12685.515812362,"planned",5541.41517433475,-0.0879162279859813
"698",2019,2027,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"planned",5541.41517433475,-0.0134371334735256
"699",2020,2027,"other_rdel","real_values","fyear","outtrun",37391.894981607,"planned",5541.41517433475,-0.238711918575289
"700",2021,2027,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"planned",5541.41517433475,-0.247338630473297
"701",2022,2027,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"planned",5541.41517433475,-0.150063635970216
"702",2023,2027,"other_rdel","real_values","fyear","outtrun",7191.32631532863,"planned",5541.41517433475,-0.0630791074868411
"703",2024,2027,"other_rdel","real_values","fyear","planned",6500,"planned",5541.41517433475,-0.0517945562386355
"704",2025,2027,"other_rdel","real_values","fyear","planned",6235.05613270688,"planned",5541.41517433475,-0.0572638495910343
"705",2026,2027,"other_rdel","real_values","fyear","planned",5845.95878018199,"planned",5541.41517433475,-0.0520947234317938
"706",2013,2028,"other_rdel","real_values","fyear","outtrun",14647.3774509051,"planned",5435.57238373599,-0.0639500436515921
"707",2014,2028,"other_rdel","real_values","fyear","outtrun",15231.8538107398,"planned",5435.57238373599,-0.0709583592107887
"708",2015,2028,"other_rdel","real_values","fyear","outtrun",16126.8175951959,"planned",5435.57238373599,-0.0802517504258031
"709",2016,2028,"other_rdel","real_values","fyear","outtrun",13503.415383041,"planned",5435.57238373599,-0.0730275974889363
"710",2017,2028,"other_rdel","real_values","fyear","outtrun",13319.7105405862,"planned",5435.57238373599,-0.0782488640445996
"711",2018,2028,"other_rdel","real_values","fyear","outtrun",12685.515812362,"planned",5435.57238373599,-0.0812576937111849
"712",2019,2028,"other_rdel","real_values","fyear","outtrun",6174.79537589549,"planned",5435.57238373599,-0.014067987353841
"713",2020,2028,"other_rdel","real_values","fyear","outtrun",37391.894981607,"planned",5435.57238373599,-0.214206420443853
"714",2021,2028,"other_rdel","real_values","fyear","outtrun",30480.5592741898,"planned",5435.57238373599,-0.21831502455698
"715",2022,2028,"other_rdel","real_values","fyear","outtrun",12493.6298886743,"planned",5435.57238373599,-0.129518709374374
"716",2023,2028,"other_rdel","real_values","fyear","outtrun",7191.32631532863,"planned",5435.57238373599,-0.0544439940212993
"717",2024,2028,"other_rdel","real_values","fyear","planned",6500,"planned",5435.57238373599,-0.043724604558595
"718",2025,2028,"other_rdel","real_values","fyear","planned",6235.05613270688,"planned",5435.57238373599,-0.0447105710970729
"719",2026,2028,"other_rdel","real_values","fyear","planned",5845.95878018199,"planned",5435.57238373599,-0.03573863263556
"720",2027,2028,"other_rdel","real_values","fyear","planned",5541.41517433475,"planned",5435.57238373599,-0.0191003177471647
"721",2013,2014,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",146405.471665748,0.0254965940535659
"722",2013,2015,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",151060.785913336,0.0286421757721629
"723",2014,2015,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",151060.785913336,0.0317974061667339
"724",2013,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",152217.456530019,0.0215989981499811
"725",2014,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",152217.456530019,0.0196557588065258
"726",2015,2016,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",152217.456530019,0.0076569879448809
"727",2013,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",154879.574188502,0.0205699226747496
"728",2014,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",154879.574188502,0.018932964202004
"729",2015,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",154879.574188502,0.0125610164550001
"730",2016,2017,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",154879.574188502,0.0174889117133439
"731",2013,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",154906.744994295,0.0164580238698522
"732",2014,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",154906.744994295,0.014210856447932
"733",2015,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",154906.744994295,0.00841553960964858
"734",2016,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",154906.744994295,0.00879502955077549
"735",2017,2018,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",154906.744994295,0.000175431821370475
"736",2013,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",162384.453754719,0.0216925513263806
"737",2014,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",162384.453754719,0.0209334377739157
"738",2015,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",162384.453754719,0.0182353661521562
"739",2016,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",162384.453754719,0.0217861130699348
"740",2017,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",162384.453754719,0.0239415146683088
"741",2018,2019,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"outtrun",162384.453754719,0.0482723251379396
"742",2013,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",208609.378584583,0.0556746823243925
"743",2014,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",208609.378584583,0.0607900078276806
"744",2015,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",208609.378584583,0.0666855647534823
"745",2016,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",208609.378584583,0.0819752890218448
"746",2017,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",208609.378584583,0.104366509123915
"747",2018,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"outtrun",208609.378584583,0.160464209042756
"748",2019,2020,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"outtrun",208609.378584583,0.284663486935061
"749",2013,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",210162.440491477,0.0495218924437733
"750",2014,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",210162.440491477,0.0529997217361371
"751",2015,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",210162.440491477,0.0565755596864896
"752",2016,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",210162.440491477,0.0666406442925749
"753",2017,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",210162.440491477,0.0792951842357994
"754",2018,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"outtrun",210162.440491477,0.10703561129071
"755",2019,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"outtrun",210162.440491477,0.137641240273311
"756",2020,2021,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"outtrun",210162.440491477,0.00744483262177442
"757",2013,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",189739.45863643,0.0321101843706331
"758",2014,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",189739.45863643,0.0329398765115128
"759",2015,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",189739.45863643,0.0331031897945888
"760",2016,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",189739.45863643,0.0374062641227257
"761",2017,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",189739.45863643,0.0414362783874032
"762",2018,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"outtrun",189739.45863643,0.0520147577836498
"763",2019,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"outtrun",189739.45863643,0.053265202056441
"764",2020,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"outtrun",189739.45863643,-0.0462997118131586
"765",2021,2022,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"outtrun",189739.45863643,-0.0971771255000967
"766",2013,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"outtrun",184686.867037551,0.0260801660072443
"767",2014,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"outtrun",184686.867037551,0.0261450278313013
"768",2015,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"outtrun",184686.867037551,0.0254406612382638
"769",2016,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"outtrun",184686.867037551,0.0280066787360682
"770",2017,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"outtrun",184686.867037551,0.0297701798922321
"771",2018,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"outtrun",184686.867037551,0.0357933946599058
"772",2019,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"outtrun",184686.867037551,0.0326969428437991
"773",2020,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"outtrun",184686.867037551,-0.0397874123903782
"774",2021,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"outtrun",184686.867037551,-0.0625665297587862
"775",2022,2023,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"outtrun",184686.867037551,-0.0266291030615897
"776",2013,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"planned",193295.183,0.0279297834939705
"777",2014,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"planned",193295.183,0.0281734197389936
"778",2015,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"planned",193295.183,0.0277715411119215
"779",2016,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"planned",193295.183,0.0303139293393411
"780",2017,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"planned",193295.183,0.03215922370574
"781",2018,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"planned",193295.183,0.0375884224043626
"782",2019,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"planned",193295.183,0.0354647442665885
"783",2020,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"planned",193295.183,-0.0188807417678091
"784",2021,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"planned",193295.183,-0.0275021658496054
"785",2022,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"planned",193295.183,0.0093265261607014
"786",2023,2024,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",184686.867037551,"planned",193295.183,0.0466103307751655
"787",2013,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",142765.439217149,"planned",196789.266334593,0.0271050394398282
"788",2014,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",146405.471665748,"planned",196789.266334593,0.0272513867845092
"789",2015,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",151060.785913336,"planned",196789.266334593,0.0267978879229278
"790",2016,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",152217.456530019,"planned",196789.266334593,0.0289469732178491
"791",2017,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154879.574188502,"planned",196789.266334593,0.0303882737256618
"792",2018,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",154906.744994295,"planned",196789.266334593,0.0347782623591246
"793",2019,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",162384.453754719,"planned",196789.266334593,0.0325462005895432
"794",2020,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",208609.378584583,"planned",196789.266334593,-0.0115982277432959
"795",2021,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",210162.440491477,"planned",196789.266334593,-0.0163024813428666
"796",2022,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",189739.45863643,"planned",196789.266334593,0.0122347669611602
"797",2023,2025,"dhsc_rdel_less_pensions","real_values","fyear","outtrun",184686.867037551,"planned",196789.266334593,0.0322447820891327
